id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
11,2017-07-07T11:50:23,0,0,"Exiled Wiganer. Wigan Warriors🏉 LFC⚽
Video Games🕹2600 - PS4🎮PSN wotnogravy
Occasional cyclist🚴Cheeky beer🍺
Cheese on toast😋
#REfanclub",3375,"Wokingham, Berkshire","Reading, England",51.4546,-0.963194,Drinking a American Pale Ale by @shipyardbrewing/@MarstonsBrewery @ The Back of Beyond (Wetherspoon) — https://t.co/Xz6vpVBrdK,wotnogravy,-0.06999999999999999,0.06
12,2017-07-07T11:50:24,0,0,photographer / London and Kent,13,"Maidstone, South East","Deal, England",51.22445933,1.40415731,"Enjoying the #greatbritishsummer ☺️🏖

#summer #uk #фотографвлондоне #лето #англия #unionjack… https://t.co/HnqBTVTHjD",krupennyk,0.5,0.6
13,2017-07-07T11:50:28,0,0,Follow this account for geo-targeted Sales job tweets in London. Need help? Tweet us at @CareerArc!,540,London,"London, England",51.5073509,-0.1277583,Want to work in #London? View our latest opening: https://t.co/NZNKeqTsj8 #Sales #Job #Jobs #Hiring,tmj_lon_sales,0.5,0.9
14,2017-07-07T11:50:29,0,0,"If you like fashion, footwear and accessories you've probably come to the right place. We have a dog called Morris. Mainly found in #Haslemere #surrey",1727,#Surrey,"Haslemere, England",51.0871627,-0.7091781,"I love katherineleeper in this monochrome outfit, it really suits her. Katherine is 5.9 (lucky… https://t.co/Hp0wZ2LnMj",WoodieandMorris,0.35,0.4
15,2017-07-07T11:50:30,0,0,Listing the latest properties for sale on MyHome.ie,1469,Ireland,"Kilkenny, Ireland",52.6667067,-7.23495084,"15 Ashfield, Golf Links Road, Kilkenny, Kil.. ⇨ €225,000 | 3 Bed For Sale | https://t.co/xXDJo0WNlN | #kilkenny #kilkenny_town",NewToMyHome,0.0,0.0
16,2017-07-07T11:50:36,0,0,Mid twenties :: Aussie :: Traveller :: Designer :: Lover of Pink :: 👻 GeorgieGirl90 👻,316,"London, England","Hackney, London",51.5262049,-0.08328,Flowers from @love_work_life . It has been a great 2 year 7 months and 4 days. I will miss you… https://t.co/lVtLFftkU1,georgieluxford,0.8,0.75
17,2017-07-07T11:50:39,0,0,"Poet, former person, and editorial assistant for Three Drops from a Cauldron.",883,"Essex, UK","South East, England",51.872,-1.565,"Beautiful, understated, reeks of a open heart. #maxritvo #fourreincarnations @… https://t.co/A55tBqSIl9",GrantTarbard,0.425,0.75
18,2017-07-07T11:50:39,0,0,Dedicated Ale Man | Eclectic Music Lover | Ex-Mayor | All tweets are my own views | RTs are not an endorsement,496,"Gildersome, Leeds ","York, England",53.9566,-1.09001,Drinking a Mojave Rye Pale by @trackbrewco at @brigantesyork — https://t.co/dB4t1kUbl2,SimonWKimberley,-0.21,0.18
19,2017-07-07T11:50:42,0,0,Australian Englander Man Mid-30-ish SW-London I-Do-Stuff I-Like-Stuff I'm-Different Innit Employed,342,"London, England","Esher, South East",51.39124186,-0.3331261,@iamanthonyjames We haven’t seen your new haircut,drwormau,0.13636363636363635,0.45454545454545453
20,2017-07-07T11:50:48,0,0,"digital marketing executive // @dreamthatday 🏠 chaos, coffee and lipstick.",126,"Liverpool, England","London, England",51.51048133,-0.13599628,"I'm at @WholeFoods Market in London, UK https://t.co/tGUCQPSNat",ceoreillyx,0.0,0.0
21,2017-07-07T11:50:49,0,0,don't tell mohohohohohom,1417,Hull,"Nottingham, England",52.95263096,-1.13975301,"(last blink spam I swear) 
this was just a short while before I got into a moshpit and passed… https://t.co/zUR7NjEj5B",lonerrism,0.0,0.18333333333333332
22,2017-07-07T11:50:49,0,0,"Celebrity MakeupArtist for TV/Film, Music Videos, &Bridal. Company Owner:Riz Khan Training Academy Slough. instagram:rizkhan_makeupartist Snapchat:Rizkhanmakeup",2023,"Slough, Heathrow London.","Slough, South East",51.51,-0.5931,"FEMALE MODELS NEEDED for NEXT WEEK - 11am to 3pm -TFP HAIR N MAKEUP on - mon 10th july, tues… https://t.co/awiKxZTuhB",RizKhanMua,0.0,0.08333333333333333
23,2017-07-07T11:50:54,0,0,This is who I am. You can like it or not.,792,Milano,"London, England",51.5132889,-0.13903401,Just Carnaby! I❤️London #love #prideinlondon #friends #carnaby… https://t.co/vnCAkGmlbl,isteflo,0.5,0.6
24,2017-07-07T11:50:56,0,0,"Diamond Dolls Beauty-HAIR-NAILS-BEAUTY. we do it all! derbys no1 fashion forward 'beauty coture' Beautique! 1234 London Road, DE24 8QP",380,Derby,"Derby, England",52.8973429,-1.4308081,Short and effective Russian volume lashes by DDB doll Dee 💕 #Russianvolumelashes #lashes… https://t.co/qIiff9plK7,DDollsBeauty,0.19999999999999998,0.3666666666666667
25,2017-07-07T11:50:56,0,0,"ClickJones LTD  
Creative & Commercial
Photography & Videography
Info@ClickJones.co.uk
SC : TheNoisyCorner",301,Birmingham City,"Birmingham, England",52.4874841,-1.9150905,"Focused on @teiiichicken 

#ClickJones #fashionphotography #photoshoot #models #creative… https://t.co/Svc1P1T07a",ClickandJones,0.0,0.0
26,2017-07-07T11:50:58,0,0,"Dyson Stylist and QVC Guest Presenter. Pilates Addict, Mum of Twins, Slave to 3 Mainecoons and a Moggy! instagram @traciebedwood   Views are my own!",1779,Birmingham,"Birmingham, England",52.47813,-1.89866,Supersonic Experience johnlewisretail grandcentralbirmingham  @Dyson @ John Lewis https://t.co/gGLRHiMmNQ,TracieBedwood,0.0,0.0
27,2017-07-07T11:51:00,0,0,Express the utmost with the minimum : All booking enquiries [excl N.A] : clive@evolutionartists.co.uk : North American bookings :  rob@circletalentagency.com,14699,London City,"London, England",51.50711486,-0.12731805,"SP:MC &amp; I invite you to the first ZonesLDN event.

We will be inviting one of our favourite… https://t.co/EmeIwuBvRm",PaulJubei,0.25,0.3333333333333333
28,2017-07-07T11:51:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),48,Oxford,"Oxford, England",51.7248487,-1.2328819,"2860 watts.
73% Battery = 1.46kWh https://t.co/QsDG07rFgk",OxfordSolarLive,0.0,0.0
29,2017-07-07T11:51:08,0,0,Describe myself in 3 words? Cool As Fuck           Snapchat rugmaster87,357,Stoke,"Stoke-on-Trent, England",52.98800048,-2.17562251,Cracking view from the media centre @ Stoke City Football Club https://t.co/dG6ID6AJ2R,rugmaster87,0.0,0.0
30,2017-07-07T11:51:10,0,0,The-Driving-Academy brings together some of the best local instructors who offer driving lessons in Bishop Auckland and surrounding areas.,247,The-Driving-Academy,"Bishop Auckland, England",54.6563355,-1.7051725,"What another great result!🚗🚗💨💨 First time pass goes to Abbie Foster who had a ""beautiful… https://t.co/jT8cihbYxb",drivingacademy_,0.525,0.5416666666666666
31,2017-07-07T11:51:12,0,0,"professional vocalist, world traveler, entrepreneur: London-Hong Kong-Maine",351,"Hong Kong, Hong Kong","London, England",51.50711486,-0.12731805,Struttin' into the weekend like...heyyyyy 💋 #mainegirltravels #hkig #tourlife #musician #london… https://t.co/KrdllLlWyw,tcollinsmusic,0.0,0.0
32,2017-07-07T11:51:13,0,0,"Winners of ""Best Place to Eat 2017."" - 12 Queen Street, Louth, Lincolnshire, LN11 9AU. For bookings, please call 01507 606889 or visit https://t.co/bmrpDcQGPb.",698,"Louth, Lincolnshire","Louth, England",53.36634325,-0.003663,"World Chocolate Day, because you need an excuse... 

Love chocolate, then you'll love The Ranch.… https://t.co/k8g44ZvMoc",TheRanchLouth,0.31666666666666665,0.4166666666666667
33,2017-07-07T11:51:14,0,0,"We are a boutique private members’ club in the heart of
Notting Hill, offering you superb exercise facilities
personal touch.",4419,Notting Hill,"Kensington, London",51.5139656,-0.1996508,Let us show you the secrets of a great midsection.              #bodyworkswest #mastertrainers… https://t.co/M2FFsAjTUj,BodyWorksWest,0.8,0.75
34,2017-07-07T11:51:15,0,0,Distinctive and luxurious accessories for brides,1111,"Bath, England","Bradford-on-Avon, England",51.3481941,-2.2512591,"The Livia headband- part of our popular Livia range we love it as a headband, the flowers appear… https://t.co/qMnUM2MVd0",brittenweddings,0.55,0.75
35,2017-07-07T11:51:16,0,0,"Personal Trainer. Wolves UK.

MyProtein Affiliate 10% Discount on all orders following my link below use code SJFIT

http://bit.do/stejarrettfitness",297,"Wolverhampton, England","Tottenham, London",51.594521,-0.112619,"#Repost @g_whit1 (get_repost)
・・・
That Friday feeling… https://t.co/pN2lCqkqjg",Ste_J_Fitness,0.0,0.0
36,2017-07-07T11:51:17,0,0,"Outdoor Physical training Fitness for All Abilities, Providing OCR & SpartanSGX coaching. We Pride Ourselves on teaching good techinque",312,"West Midlands, England","Redditch, England",52.30746186,-1.90534472,Hot sunny session this morning but good turnout and lots of challenging reps from skipping to… https://t.co/yNNbGR7yqC,Outdoorpt,0.48333333333333334,0.8166666666666668
37,2017-07-07T11:51:17,0,0,"Photographer. Polish by birth, Glaswegian by choice.",768,"Glasgow, UK","Glasgow, Scotland",55.8658555,-4.268387,"From promo shoot with @monkoora / hot_gem_tunes . Styling @illbyourmirror, Hair @illbyourmirror,… https://t.co/eRDxfnpT2a",kriskesiak,0.0,0.0
38,2017-07-07T11:51:17,0,0,I'm so urban.,134,Brighton,"Paddington, London",51.52968253,-0.17201233,Lovely day for it #engvsSA @ Lord's Cricket Ground https://t.co/qh7n98nKoA,lizziebaby,0.5,0.75
39,2017-07-07T11:51:18,0,0,"Lean Agile Project Manager at Springer Nature. London, Geek, Cat Lover, Science & Technology Fanatic, Gamer, F1 fan",748,"London, UK","Camden Town, London",51.5303,-0.1236,"Fish in the canal! #london #kingscross #fish #canal @ Kings Cross, London https://t.co/719OuYqaro",Jon_Reed,0.0,0.0
40,2017-07-07T11:51:18,0,0,Basically... waiting for a mad man in a blue box,576,"Poole, UK","Hopton on Sea, England",52.53481581,1.73215162,4 years ago today I met @the_overtones for the 1st time!!! 😱😱😍😍😂😂 #ff #overtones #toners #7july… https://t.co/hHvflKOx15,ManseyOvertones,0.0,0.0
