id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
11,2017-07-07T11:50:23,0,0,"Exiled Wiganer. Wigan Warriors🏉 LFC⚽
Video Games🕹2600 - PS4🎮PSN wotnogravy
Occasional cyclist🚴Cheeky beer🍺
Cheese on toast😋
#REfanclub",3375,"Wokingham, Berkshire","Reading, England",51.4546,-0.963194,Drinking a American Pale Ale by @shipyardbrewing/@MarstonsBrewery @ The Back of Beyond (Wetherspoon) — https://t.co/Xz6vpVBrdK,wotnogravy,-0.06999999999999999,0.06
12,2017-07-07T11:50:24,0,0,photographer / London and Kent,13,"Maidstone, South East","Deal, England",51.22445933,1.40415731,"Enjoying the #greatbritishsummer ☺️🏖

#summer #uk #фотографвлондоне #лето #англия #unionjack… https://t.co/HnqBTVTHjD",krupennyk,0.5,0.6
13,2017-07-07T11:50:28,0,0,Follow this account for geo-targeted Sales job tweets in London. Need help? Tweet us at @CareerArc!,540,London,"London, England",51.5073509,-0.1277583,Want to work in #London? View our latest opening: https://t.co/NZNKeqTsj8 #Sales #Job #Jobs #Hiring,tmj_lon_sales,0.5,0.9
14,2017-07-07T11:50:29,0,0,"If you like fashion, footwear and accessories you've probably come to the right place. We have a dog called Morris. Mainly found in #Haslemere #surrey",1727,#Surrey,"Haslemere, England",51.0871627,-0.7091781,"I love katherineleeper in this monochrome outfit, it really suits her. Katherine is 5.9 (lucky… https://t.co/Hp0wZ2LnMj",WoodieandMorris,0.35,0.4
15,2017-07-07T11:50:30,0,0,Listing the latest properties for sale on MyHome.ie,1469,Ireland,"Kilkenny, Ireland",52.6667067,-7.23495084,"15 Ashfield, Golf Links Road, Kilkenny, Kil.. ⇨ €225,000 | 3 Bed For Sale | https://t.co/xXDJo0WNlN | #kilkenny #kilkenny_town",NewToMyHome,0.0,0.0
16,2017-07-07T11:50:36,0,0,Mid twenties :: Aussie :: Traveller :: Designer :: Lover of Pink :: 👻 GeorgieGirl90 👻,316,"London, England","Hackney, London",51.5262049,-0.08328,Flowers from @love_work_life . It has been a great 2 year 7 months and 4 days. I will miss you… https://t.co/lVtLFftkU1,georgieluxford,0.8,0.75
17,2017-07-07T11:50:39,0,0,"Poet, former person, and editorial assistant for Three Drops from a Cauldron.",883,"Essex, UK","South East, England",51.872,-1.565,"Beautiful, understated, reeks of a open heart. #maxritvo #fourreincarnations @… https://t.co/A55tBqSIl9",GrantTarbard,0.425,0.75
18,2017-07-07T11:50:39,0,0,Dedicated Ale Man | Eclectic Music Lover | Ex-Mayor | All tweets are my own views | RTs are not an endorsement,496,"Gildersome, Leeds ","York, England",53.9566,-1.09001,Drinking a Mojave Rye Pale by @trackbrewco at @brigantesyork — https://t.co/dB4t1kUbl2,SimonWKimberley,-0.21,0.18
19,2017-07-07T11:50:42,0,0,Australian Englander Man Mid-30-ish SW-London I-Do-Stuff I-Like-Stuff I'm-Different Innit Employed,342,"London, England","Esher, South East",51.39124186,-0.3331261,@iamanthonyjames We haven’t seen your new haircut,drwormau,0.13636363636363635,0.45454545454545453
20,2017-07-07T11:50:48,0,0,"digital marketing executive // @dreamthatday 🏠 chaos, coffee and lipstick.",126,"Liverpool, England","London, England",51.51048133,-0.13599628,"I'm at @WholeFoods Market in London, UK https://t.co/tGUCQPSNat",ceoreillyx,0.0,0.0
21,2017-07-07T11:50:49,0,0,don't tell mohohohohohom,1417,Hull,"Nottingham, England",52.95263096,-1.13975301,"(last blink spam I swear) 
this was just a short while before I got into a moshpit and passed… https://t.co/zUR7NjEj5B",lonerrism,0.0,0.18333333333333332
22,2017-07-07T11:50:49,0,0,"Celebrity MakeupArtist for TV/Film, Music Videos, &Bridal. Company Owner:Riz Khan Training Academy Slough. instagram:rizkhan_makeupartist Snapchat:Rizkhanmakeup",2023,"Slough, Heathrow London.","Slough, South East",51.51,-0.5931,"FEMALE MODELS NEEDED for NEXT WEEK - 11am to 3pm -TFP HAIR N MAKEUP on - mon 10th july, tues… https://t.co/awiKxZTuhB",RizKhanMua,0.0,0.08333333333333333
23,2017-07-07T11:50:54,0,0,This is who I am. You can like it or not.,792,Milano,"London, England",51.5132889,-0.13903401,Just Carnaby! I❤️London #love #prideinlondon #friends #carnaby… https://t.co/vnCAkGmlbl,isteflo,0.5,0.6
24,2017-07-07T11:50:56,0,0,"Diamond Dolls Beauty-HAIR-NAILS-BEAUTY. we do it all! derbys no1 fashion forward 'beauty coture' Beautique! 1234 London Road, DE24 8QP",380,Derby,"Derby, England",52.8973429,-1.4308081,Short and effective Russian volume lashes by DDB doll Dee 💕 #Russianvolumelashes #lashes… https://t.co/qIiff9plK7,DDollsBeauty,0.19999999999999998,0.3666666666666667
25,2017-07-07T11:50:56,0,0,"ClickJones LTD  
Creative & Commercial
Photography & Videography
Info@ClickJones.co.uk
SC : TheNoisyCorner",301,Birmingham City,"Birmingham, England",52.4874841,-1.9150905,"Focused on @teiiichicken 

#ClickJones #fashionphotography #photoshoot #models #creative… https://t.co/Svc1P1T07a",ClickandJones,0.0,0.0
26,2017-07-07T11:50:58,0,0,"Dyson Stylist and QVC Guest Presenter. Pilates Addict, Mum of Twins, Slave to 3 Mainecoons and a Moggy! instagram @traciebedwood   Views are my own!",1779,Birmingham,"Birmingham, England",52.47813,-1.89866,Supersonic Experience johnlewisretail grandcentralbirmingham  @Dyson @ John Lewis https://t.co/gGLRHiMmNQ,TracieBedwood,0.0,0.0
27,2017-07-07T11:51:00,0,0,Express the utmost with the minimum : All booking enquiries [excl N.A] : clive@evolutionartists.co.uk : North American bookings :  rob@circletalentagency.com,14699,London City,"London, England",51.50711486,-0.12731805,"SP:MC &amp; I invite you to the first ZonesLDN event.

We will be inviting one of our favourite… https://t.co/EmeIwuBvRm",PaulJubei,0.25,0.3333333333333333
28,2017-07-07T11:51:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),48,Oxford,"Oxford, England",51.7248487,-1.2328819,"2860 watts.
73% Battery = 1.46kWh https://t.co/QsDG07rFgk",OxfordSolarLive,0.0,0.0
29,2017-07-07T11:51:08,0,0,Describe myself in 3 words? Cool As Fuck           Snapchat rugmaster87,357,Stoke,"Stoke-on-Trent, England",52.98800048,-2.17562251,Cracking view from the media centre @ Stoke City Football Club https://t.co/dG6ID6AJ2R,rugmaster87,0.0,0.0
30,2017-07-07T11:51:10,0,0,The-Driving-Academy brings together some of the best local instructors who offer driving lessons in Bishop Auckland and surrounding areas.,247,The-Driving-Academy,"Bishop Auckland, England",54.6563355,-1.7051725,"What another great result!🚗🚗💨💨 First time pass goes to Abbie Foster who had a ""beautiful… https://t.co/jT8cihbYxb",drivingacademy_,0.525,0.5416666666666666
31,2017-07-07T11:51:12,0,0,"professional vocalist, world traveler, entrepreneur: London-Hong Kong-Maine",351,"Hong Kong, Hong Kong","London, England",51.50711486,-0.12731805,Struttin' into the weekend like...heyyyyy 💋 #mainegirltravels #hkig #tourlife #musician #london… https://t.co/KrdllLlWyw,tcollinsmusic,0.0,0.0
32,2017-07-07T11:51:13,0,0,"Winners of ""Best Place to Eat 2017."" - 12 Queen Street, Louth, Lincolnshire, LN11 9AU. For bookings, please call 01507 606889 or visit https://t.co/bmrpDcQGPb.",698,"Louth, Lincolnshire","Louth, England",53.36634325,-0.003663,"World Chocolate Day, because you need an excuse... 

Love chocolate, then you'll love The Ranch.… https://t.co/k8g44ZvMoc",TheRanchLouth,0.31666666666666665,0.4166666666666667
33,2017-07-07T11:51:14,0,0,"We are a boutique private members’ club in the heart of
Notting Hill, offering you superb exercise facilities
personal touch.",4419,Notting Hill,"Kensington, London",51.5139656,-0.1996508,Let us show you the secrets of a great midsection.              #bodyworkswest #mastertrainers… https://t.co/M2FFsAjTUj,BodyWorksWest,0.8,0.75
34,2017-07-07T11:51:15,0,0,Distinctive and luxurious accessories for brides,1111,"Bath, England","Bradford-on-Avon, England",51.3481941,-2.2512591,"The Livia headband- part of our popular Livia range we love it as a headband, the flowers appear… https://t.co/qMnUM2MVd0",brittenweddings,0.55,0.75
35,2017-07-07T11:51:16,0,0,"Personal Trainer. Wolves UK.

MyProtein Affiliate 10% Discount on all orders following my link below use code SJFIT

http://bit.do/stejarrettfitness",297,"Wolverhampton, England","Tottenham, London",51.594521,-0.112619,"#Repost @g_whit1 (get_repost)
・・・
That Friday feeling… https://t.co/pN2lCqkqjg",Ste_J_Fitness,0.0,0.0
36,2017-07-07T11:51:17,0,0,"Outdoor Physical training Fitness for All Abilities, Providing OCR & SpartanSGX coaching. We Pride Ourselves on teaching good techinque",312,"West Midlands, England","Redditch, England",52.30746186,-1.90534472,Hot sunny session this morning but good turnout and lots of challenging reps from skipping to… https://t.co/yNNbGR7yqC,Outdoorpt,0.48333333333333334,0.8166666666666668
37,2017-07-07T11:51:17,0,0,"Photographer. Polish by birth, Glaswegian by choice.",768,"Glasgow, UK","Glasgow, Scotland",55.8658555,-4.268387,"From promo shoot with @monkoora / hot_gem_tunes . Styling @illbyourmirror, Hair @illbyourmirror,… https://t.co/eRDxfnpT2a",kriskesiak,0.0,0.0
38,2017-07-07T11:51:17,0,0,I'm so urban.,134,Brighton,"Paddington, London",51.52968253,-0.17201233,Lovely day for it #engvsSA @ Lord's Cricket Ground https://t.co/qh7n98nKoA,lizziebaby,0.5,0.75
39,2017-07-07T11:51:18,0,0,"Lean Agile Project Manager at Springer Nature. London, Geek, Cat Lover, Science & Technology Fanatic, Gamer, F1 fan",748,"London, UK","Camden Town, London",51.5303,-0.1236,"Fish in the canal! #london #kingscross #fish #canal @ Kings Cross, London https://t.co/719OuYqaro",Jon_Reed,0.0,0.0
40,2017-07-07T11:51:18,0,0,Basically... waiting for a mad man in a blue box,576,"Poole, UK","Hopton on Sea, England",52.53481581,1.73215162,4 years ago today I met @the_overtones for the 1st time!!! 😱😱😍😍😂😂 #ff #overtones #toners #7july… https://t.co/hHvflKOx15,ManseyOvertones,0.0,0.0
41,2017-07-17T10:57:58,0,0,Award winning ⭐️ Brighton's 1st clean eating deli serving organic salads/smoothies & desserts. Organic cold pressed juice. Climpson & Sons & Bulletproof ☕️,4454,Brighton,"Brighton, England",50.82107552,-0.13968494,"Now that's a spread... Full menu taking shape and we are nearly ready for you all 🙌🏻

#eatnaked… https://t.co/VUUtHfuKK1",eatnaked_uk,0.275,0.525
42,2017-07-17T10:58:03,0,0,Listing the latest properties for sale on MyHome.ie,1469,Ireland,"Dublin City, Ireland",53.35389391,-6.23337928,"52 Crosbies Yard, Ossory Road, East Wall,  .. ⇨ €275,000 | 2 Bed Apartment 68 m² / 732 .. | https://t.co/BO7NhAcY78 | #east_wall",NewToMyHome,0.0,0.0
43,2017-07-17T10:58:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2034 watts.
84% Battery = 1.68kWh https://t.co/ImmtwL4ATH",OxfordSolarLive,0.0,0.0
44,2017-07-17T10:58:09,0,0,"Personal weather station Ceredigion, Wales",546,"Lampeter, Ceredigion, Wales","Wales, United Kingdom",52.10194444,-4.14277778,"Wind 3.8 mph N. Barometer 1025.03 mb, Falling. Temperature 21.1 °C. Rain today 0.2 mm. Humidity 65%",Lampeterweather,0.0,0.0
45,2017-07-17T10:58:09,0,0,I Shine a light so they may tread safely into the unknown,1398,,"North Cove, England",52.44784,1.62872,"The last moments of the ILIWYS Tour shared with my granddaughter, Stage Left at Latitude… https://t.co/jlOxa1QLBI",MD1886,0.0,0.03333333333333333
46,2017-07-17T10:58:15,0,0,vegan with catastrophising tendencies,600,"Hackney, London, United Kingdom","Hackney, London",51.526,-0.078,"I was up late night balling
So far from my past misfortune 
No sleep in', late nights no… https://t.co/9oMvJP2Qoo",mimi_gx,-0.1875,0.6125
47,2017-07-17T10:58:16,0,0,"Irish guy having a good time, having the best time! Monster Energy - Goon Squad - Insta: ButtsyButler",6694,Worldwide,"Wexford, Ireland",52.3257376,-6.555305,Must say @thenotoriousmma is not the only Irish Person on top of the world these days! Nice to… https://t.co/C8nBjorYIx,ButtsyButler,0.30625,0.625
48,2017-07-17T10:58:26,0,0,I am a Raspberry Pi based in Yeovil posting weather information and photos.,52,Yeovil,"Yeovil, England",50.95,-2.65,"Yeovil Live Weather 11:58 Temp: 25.3C, Wind: NNW, 3 mph (ave), 7 mph (gust), RH: 35%, Rain 0.0 mm, Pressure: 1016 mb, falling slowly #yeovil",MFraz74Weather,-0.08181818181818185,0.44999999999999996
49,2017-07-17T10:58:27,0,0,wild flowers in the wrong field are weeds,419,"Birmingham, England","East, England",51.9996605,-0.16764,Farr out fkrz x @ Farr Festival https://t.co/GWWWkYBZ6S,shamkairi,0.0,0.0
50,2017-07-17T10:58:27,0,0,"Welcome, here you'll  find all our UK job listings. We’d love you to come and chat to us @o2careers",675,"Slough, England","Portsmouth, England",50.8197675,-1.0879769,"We're #hiring! Read about our latest #job opening here: Retail Advisor 38hrs, Portsmouth - Commercial Road - https://t.co/MMg7d5vpfS",O2JobsFeed,0.25,0.45
51,2017-07-17T10:58:30,0,0,The greatest danger in life is not taking the adventure.,217,"ÜT: 51.505063,-0.090369","South East, England",51.28180992,0.00150204,Don't mind if I do. @ Botley Hill Farmhouse https://t.co/n1gGIunrRi,morbster,0.0,0.0
52,2017-07-17T10:59:48,0,0,"Broadstairs, Kent The weather station model is a WH1081 The site contains archived weather history from 1961 to date, Local photos & information.",451,"Broadstairs, Kent, UK","Broadstairs, England",51.37083333,1.42333333,"Wind 7.4 mph WNW. Barometer 1023.7 hPa, Falling slowly. Temperature 20.9 °C. Rain today 0.3 mm. Humidity 64%",thanetweather,-0.30000000000000004,0.39999999999999997
53,2017-07-17T10:59:48,0,0,Londoner living in Dubai! Liverpool fan #YNWA #mydubai,880,"Dubai, United Arab Emirates","Brent, London",51.556,-0.3042,Summer sun.... #londonisalwayshome #dxbbomlgwdxb #travelgram @ Wembley https://t.co/hdJHMjcjOd,ymaniar,0.0,0.0
54,2017-07-17T10:59:51,0,0,"weather enthusiast or geek as the wife and kids say. one day I'll get it right, lol at least the weather station is normally correct",107,"Bures, England","Bures, England",51.97222222,0.78055556,https://t.co/B9Irt9lhvt Temp: 22.7°C Wind:0.7mph Pressure: 1025.6mb Falling slowly Rain Today 0.0mm Hum 59% Fc: Fine weather,stephenwinch,0.05833333333333332,0.44999999999999996
55,2017-07-17T10:59:55,0,0,Maplin Weather Station N96FY | Raspberry Pi 2 | pywws | Twitter,83,"Coventry, England","Coventry, England",52.417,-1.442,"12:00 BST - Temp: 25.2°C | Wind: NNE, 2 mph (ave), 8 mph (gust) | Humidity: 35% | Rain (today): 0.0 mm | Pres: 1023 hPa, falling slowly",theweatherpi,-0.30000000000000004,0.39999999999999997
56,2017-07-17T10:59:56,0,0,Amateur Weather Station with Webcam,1252,Llandudno. Wales. UK,"Wales, United Kingdom",53.31805556,-3.79222222,"Wind 7 mph NNW. Barometer 1020.0 mb, Steady. Temperature 18.4 °C. Rain today 0.00 in. Humidity 78%",LlandudnoPWS,0.16666666666666666,0.5
57,2017-07-17T10:59:57,0,0,Whitley bay Weather,593,"Whitley Bay, Newcastle UK","Whitley Bay, England",55.0425,-1.48888889,Temp:22.4C Wind:3.9 mph Barometer:1015.0 mb Rain:0.0 mm Humidity:65% #ukweather.,Whitley_Weather,0.0,0.0
58,2017-07-17T10:59:57,0,0,Live #weather broadcast every hour for #Thurrock and the surrounding areas including a travel and information service.,2169,"South Ockendon, Essex","Aveley, East",51.49972222,0.25027778,"17/1200 
Fcast:Fine weather
Temp:28.0°C Hum:45%
Baro:1028.0hpa Falling slowly
UV:12 Sunset:21:08hrs
WindGust:5.2mph E
#Thurrock",ThurrockWeather,-0.30000000000000004,0.39999999999999997
59,2017-07-17T10:59:58,0,0,"Weather Forecast from Pitmedden, Aberdeenshire, Scotland",90,"Pitmedden,  Scotland, UK","Pitmedden, Scotland",57.33888889,-2.18416667,"Wind 0.0mph ---. Barometer 1009.0hPa, Falling slowly. Temperature 22.3°C. Rain today 0.0mm. Forecast Fairly fine, showers likely",Pitmedden_Weath,0.03888888888888888,0.6333333333333333
60,2017-07-17T11:00:27,0,0,"Chronic Intractable Pain sufferer, loves films, loves music especially Depeche Mode....longing for a cure, Simple really #ChronicIntractablePain #Ouch",69,"Brymbo, Wales","Brymbo, Wales",53.07888889,-3.04944444,"Wind 0.7 mph NNE. Barometer 1023.2 hPa, Falling slowly. Temperature 27.8 °C. Rain today 0.0 mm. Humidity 30%",VirtualDarren,-0.30000000000000004,0.39999999999999997
61,2017-07-17T11:00:30,0,0,Listing the latest properties for sale on MyHome.ie,1469,Ireland,"Louth, Ireland",53.968925,-6.48853,"88 Loughantarve, Knockbridge, Dundalk, Co L.. ⇨ €180,000 | 3 Bed Semi-Detached House  F.. | https://t.co/2rrVYl2r23 | #knockbridge",NewToMyHome,0.0,0.0
62,2017-07-17T11:00:30,0,0,"Quill-wielding creative @Ogilvy, half of @ranandmax

Fiercely pro-secularism, pro-debate & adamantly anti-bullshit.

All views are my own. Except that one.",704,London,"London, England",51.51106761,-0.11714464,#TomMisch killing it at #SomersetHouse @ Somerset House https://t.co/FB8kquMVns,maxisamuggle,0.0,0.0
63,2017-07-17T11:00:32,0,0,Automated tweets from a Raspberry PI B+ connected to a Maplin weather station. Weather information for entertainment purposes only and should not be relied on.,189,"Wrangle, Boston, Lincolnshire.","East Midlands, England",53.045,0.107,"11:55 BST: Temperature: 22.4°C, Wind: SSW, 4 mph (ave), 9 mph (gust), Humidity: 48%, Rain (hourly) 0.0 mm, Pressure: 1022 mb, falling slowly",WrangleBostonPI,-0.30000000000000004,0.39999999999999997
64,2017-07-17T11:00:32,0,0,Clinic of Tibetan Medicine & Western Herbal Medicine. I grow or forage most of my herbs & make my own medicines. I hold 2x weekly drop in sessions for queries.,1309,"Castle Cary, UK","Castle Cary, England",51.08798056,-2.51395,"Little video of the Nasturtium, Skullcap, Feverfew and Vervain harvested this morning. If you… https://t.co/soSdlBZ6mG",myrobalanclinic,-0.1875,0.5
65,2017-07-17T11:00:32,0,0,"Wedding Cake Designer & Sugarcraft Tutor, Lytham St Annes, Lancashire. Enquiries 07735 605682",1048,"Lytham St. Annes, England","North West, England",53.77331931,-2.92169809,Macaron wedding tower 💖#cakeslythamstannes #cakesfyldecoast #pastrychef #toonicetoslice… https://t.co/Z2RmpgJNMt,CherylamCakes,0.0,0.0
66,2017-07-17T11:00:34,0,0,A Raspberry Pi Model B (back on the 256MB RAM version) using PyWWS to monitor a Maplin WH1081 weather station.,70,"Okehampton, Devon, UK","Okehampton, England",50.744,-3.988,"10:56 UTC: Temperature: 25.8°C, Wind: S, 0 mph (ave), 2 mph (gust), Humidity: 47%, Rain (hourly) 0.0 mm, Pressure: 1026 hPa, falling slowly",WeatherPi,-0.275,0.7
67,2017-07-17T11:00:40,0,0,"Watson WH1080, Raspberry Pi, pywws",143,"Bristol, UK","Bristol, England",51.478303,-2.596979,"11:58 BST: Temperature: 24.9°C, Wind: SE, 1 mph (ave), 4 mph (gust), Humidity: 39%, Rain (hourly) 0.0 mm, Pressure: 1015 hPa, falling slowly",bishopstonwthr,-0.30000000000000004,0.39999999999999997
68,2017-07-17T11:00:43,0,0,,47,"Newtyle, Angus, Scotland","Scotland, United Kingdom",56.553,-3.143,"11:56 BST: Temperature: 23.6°C, Wind: WNW, 3 mph (ave), 9 mph (gust), Humidity: 45%, Rain (hourly) 0.0 mm, Pressure: 997 hPa, falling slowly",newtyleweather,-0.30000000000000004,0.39999999999999997
69,2017-07-17T11:00:45,0,0,IoT thug life in Eastbourne. Lulz. Hourly tweets about the weather in Old Town from @_arelbe #Eastbourne #OldTown #Weather #IEASTBOU4,32,"Eastbourne, England","Eastbourne, England",50.7721938,0.2568685,"11:50 Temp. 25.3°C, Hum. 59%, Dewp. 15.7°C, Bar. 1021.3 hpa, Rain Today 0 mm, Wind 177° 3.0 km/h  #Eastbourne #OldTown #IEASTBOU4",OldTownWeather,0.0,0.0
70,2017-07-17T11:00:47,0,0,A fun Instagram hub for all who are passionate about London! Daily live sessions at 20:00 GMT showcasing the very best photos of London!,6339,,"London, England",51.51002891,-0.13418269,Good afternoon! @london_4_all here to present this fabulous image tagged to… https://t.co/CktyZHh3cd,london_4_all,0.425,0.5333333333333333
71,2017-07-17T11:00:52,0,0,Weather reports from an amateur station. Provided by @jimeasterbrook,168,"Stoneleigh / Ewell / Epsom, Su","Epsom, South East",51.365,-0.251,"11:58 BST: 26.3°C, 39%, wind 2.2 / 6.0 mph NNE, rain 0.0 mm/hr, pressure 1024 hPa falling slowly https://t.co/TAoKYKHgrq",kt19weather,-0.30000000000000004,0.39999999999999997
72,2017-07-17T11:00:56,0,0,,868,"Staines, Middlesex, UK","Staines-upon-Thames, South East",51.44500124,-0.46979108,"11:55 Temp. 22.2°C, Hum. 47%, Dewp. 9.9°C, Bar. 1020.9 hpa, Rain Today 0 mm, Wind 24° 4.0 km/h  #temperature #netatmo",BryanGodfree,0.0,0.0
73,2017-07-17T11:00:58,0,0,"Lounger, creative being, high on music...",750,nowhere land,"South West, England",51.4329,-2.8725,"♡ this... #wenhamwedding @ St Andrew's Church, Clevedon https://t.co/FyXm920GLx",Biff_Liff,0.0,0.0
74,2017-07-17T11:00:58,0,0,Luxe by Minihaha is a luxury wedding planning and lifestyle blog designed to provide some professional wedding planning and lifestyle advice.,1417,United Kingdom,"Leeds, England",53.7923882,-1.5892555,Moodboard Monday ♡  https://t.co/Z8NriIcfaV,byminihahablog,0.0,0.0
75,2017-07-17T11:00:59,0,0,UK Based | Luxury Event Planner •Weddings •Shoots • Interior • Rose Boxes ||where design meets luxury||hello@luxebyminihaha.co.uk,1518,Yorkshire and London,"Leeds, England",53.7923882,-1.5892555,Moodboard Monday ♡- https://t.co/1WC0KvKeI6,luxebyminihaha,0.0,0.0
76,2017-07-17T11:01:03,0,0,Live music obsessive. Cinephile. Trying to get by as an artist of sorts. Serious about Nick Cave.,411,Lichfield,"Lichfield, England",52.6883089,-1.8094783,Last I night David Lynch decided we were friends. I'm taking this as a transcendental meditation where he entered into my dream to tell me.,TeaKittyLB,0.0,0.06666666666666667
77,2017-07-17T11:01:03,0,0,(As Seen On The Only Way Is Essex) •Sunbeds •Hair •Beauty •MakeUp •Aesthetics 01992570177,8813,"217 Highstreet Epping, Essex ","Broxbourne, East",51.753316,-0.02467984,"✨✨✨🍊N A I L • G O A L S 🍊✨✨✨
🍊ORANGE &amp; GOLD ACRYLICS
BY GEORGIA 🍊
☎️01992570177
#nails #nailart #naildesigns… https://t.co/wdvcjDnjye",SoGlamEssex,0.0,0.0
78,2017-07-17T11:01:05,0,0,"I'm the most accurate and comprehensive list of MOT testing stations in the UK. I also have a lot of MOT facts, hints and tips.",104,Near you,"Melton Mowbray, England",52.751712,-0.910672,MOT your car at Melton Automotive Services Limited #mot #mottestcentre #Melton https://t.co/SpZ1kyu8X0,MOTCheckNet,-0.07142857142857142,0.14285714285714285
79,2017-07-17T11:01:04,0,0,"The leading global providers in #Lean Consulting, #LeanTraining, #BusinessImprovement, #Shingo Training, and #EnterpriseExcellence.",384,Worldwide,"Caerphilly, Wales",51.578829,-3.218134,S A Partners' annual 2 day event where all our partners and support team came together to discuss how the business… https://t.co/uh7GsERhqd,S_A_PARTNERS,0.0,0.0
80,2017-07-17T11:01:05,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2815 watts.
84% Battery = 1.68kWh https://t.co/UZ3msVYCqk",OxfordSolarLive,0.0,0.0
81,2017-07-17T11:01:09,0,0,"I'm from the west of Scotland. like TV, radio, going out.",85,Scotland,"Dedridge, Scotland",55.88445838,-3.51545334,I'm at Livingston in West Lothian https://t.co/ltldr3OkI7,jeninthewest,0.0,0.0
82,2017-07-17T11:01:09,0,0,20 / @Arsenal,918,Luton is home ,"Northampton, England",52.25,-0.883333,"Lil man spotted a chocolate darling 👀🍫😆😂 @ Northampton,… https://t.co/VkTnFidryp",_Tadii,0.0,0.0
